id,pricepn,wifi,pool,htub,petfr,ac,elevator,single_king,single_queen,double_queen,hotel_id
135,400,1,0,0,1,1,1,0,0,1,5
136,500,1,0,1,1,1,1,1,0,0,6
137,200,1,0,0,0,0,1,0,1,0,7
138,300,1,0,0,0,1,1,0,0,1,8
139,400,1,0,0,1,1,1,0,0,1,9
140,500,1,0,1,1,1,1,1,0,0,10
141,200,1,0,0,0,0,1,0,1,0,11
142,300,1,0,0,0,1,1,0,0,1,12
143,400,1,0,0,1,1,1,0,0,1,13
144,500,1,0,1,1,1,1,1,0,0,14
145,200,1,0,0,0,0,1,0,1,0,15
146,300,1,0,0,0,1,1,0,0,1,16
147,400,1,0,0,1,1,1,0,0,1,17
148,500,1,0,1,1,1,1,1,0,0,18
149,200,1,0,0,0,0,1,0,1,0,19
150,300,1,0,0,0,1,1,0,0,1,20
151,400,1,0,0,1,1,1,0,0,1,21
152,500,1,0,1,1,1,1,1,0,0,22
153,200,1,0,0,0,0,1,0,1,0,23
154,300,1,0,0,0,1,1,0,0,1,24
155,400,1,0,0,1,1,1,0,0,1,25
156,500,1,0,1,1,1,1,1,0,0,26
157,200,1,0,0,0,0,1,0,1,0,1
158,300,1,0,0,0,1,1,0,0,1,2
159,400,1,0,0,1,1,1,0,0,1,3
160,500,1,0,1,1,1,1,1,0,0,4
161,200,1,0,0,0,0,1,0,1,0,5
162,300,1,0,0,0,1,1,0,0,1,6
163,400,1,0,0,1,1,1,0,0,1,7
164,500,1,0,1,1,1,1,1,0,0,8
165,200,1,0,0,0,0,1,0,1,0,9
166,300,1,0,0,0,1,1,0,0,1,10
167,400,1,0,0,1,1,1,0,0,1,11
168,500,1,0,1,1,1,1,1,0,0,12
169,200,1,0,0,0,0,1,0,1,0,13
170,300,1,0,0,0,1,1,0,0,1,14
171,400,1,0,0,1,1,1,0,0,1,15
172,500,1,0,1,1,1,1,1,0,0,16
173,200,1,0,0,0,0,1,0,1,0,17
174,300,1,0,0,0,1,1,0,0,1,18
175,400,1,0,0,1,1,1,0,0,1,19
176,500,1,0,1,1,1,1,1,0,0,20
177,200,1,0,0,0,0,1,0,1,0,21
178,300,1,0,0,0,1,1,0,0,1,22
179,400,1,0,0,1,1,1,0,0,1,23
180,500,1,0,1,1,1,1,1,0,0,24
181,200,1,0,0,0,0,1,0,1,0,25
182,300,1,0,0,0,1,1,0,0,1,26
183,400,1,0,0,1,1,1,0,0,1,1
184,500,1,0,1,1,1,1,1,0,0,2
185,200,1,0,0,0,0,1,0,1,0,3
186,300,1,0,0,0,1,1,0,0,1,4
187,400,1,0,0,1,1,1,0,0,1,5
188,500,1,0,1,1,1,1,1,0,0,6
189,200,1,0,0,0,0,1,0,1,0,7
190,300,1,0,0,0,1,1,0,0,1,8
191,400,1,0,0,1,1,1,0,0,1,9
192,500,1,0,1,1,1,1,1,0,0,10
193,200,1,0,0,0,0,1,0,1,0,11
194,300,1,0,0,0,1,1,0,0,1,12
195,400,1,0,0,1,1,1,0,0,1,13
196,500,1,0,1,1,1,1,1,0,0,14
197,200,1,0,0,0,0,1,0,1,0,15
198,300,1,0,0,0,1,1,0,0,1,16
199,400,1,0,0,1,1,1,0,0,1,17
200,500,1,0,1,1,1,1,1,0,0,18
201,200,1,0,0,0,0,1,0,1,0,19
202,300,1,0,0,0,1,1,0,0,1,20
203,400,1,0,0,1,1,1,0,0,1,21
204,500,1,0,1,1,1,1,1,0,0,22
205,200,1,0,0,0,0,1,0,1,0,23
206,300,1,0,0,0,1,1,0,0,1,24
207,400,1,0,0,1,1,1,0,0,1,25
208,500,1,0,1,1,1,1,1,0,0,26
209,200,1,0,0,0,0,1,0,1,0,1
210,300,1,0,0,0,1,1,0,0,1,2
211,400,1,0,0,1,1,1,0,0,1,3
212,500,1,0,1,1,1,1,1,0,0,4
213,200,1,0,0,0,0,1,0,1,0,5
214,300,1,0,0,0,1,1,0,0,1,6
215,400,1,0,0,1,1,1,0,0,1,7
216,500,1,0,1,1,1,1,1,0,0,8
